Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
2417,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000295,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2416,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000539,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2415,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000679,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2420,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000244,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2421,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.997500000000016,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2418,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000428,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2423,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.997500000000057,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2427,0.5,adaptive-cluster,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.9975000000000329,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2419,0.5,adaptive-cluster,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000154,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2432,0.5,adaptive-cluster,0.01,5,1,2,2,1,1,1,random,0,0,Randomly placed,0.9975000000000289,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2425,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000497,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2422,0.5,adaptive-cluster,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000419,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2428,0.5,adaptive-cluster,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000148,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2424,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000462,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2430,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000588,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2429,0.5,adaptive-cluster,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000136,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2426,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000563,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2434,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000502,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2431,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.997500000000045,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2438,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000216,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2437,0.5,adaptive-cluster,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000129,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2440,0.5,adaptive-cluster,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000435,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2439,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000465,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2435,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000317,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2433,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000802,0,0,0,25,45,true,0,0,29,1,1,0,0,1,1,0,0,0.24166666666666667,0,0,0,0,0,5.385164807134505,0,0.16,0.035200000000000016,
2447,0.5,adaptive-cluster,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000532,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2442,0.5,adaptive-cluster,0.01,5,0,3,2,1,1,1,random,0,0,Randomly placed,0.9975000000000565,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2445,0.5,adaptive-cluster,0.01,5,1,2,2,1,1,1,random,0,0,Randomly placed,0.9975000000000385,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2449,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000256,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2441,0.5,adaptive-cluster,0.01,5,1,2,2,1,1,1,random,0,0,Randomly placed,0.997500000000032,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2446,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000176,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2448,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.99750000000002,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2452,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000525,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2444,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000558,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2436,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000287,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2443,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000342,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2451,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000546,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2453,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000295,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2459,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000374,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2463,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000159,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2455,0.5,adaptive-cluster,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.9975000000000385,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2462,0.5,adaptive-cluster,0.01,5,2,1,2,1,1,1,random,0,0,Randomly placed,0.9975000000000305,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2458,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000247,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2456,0.5,adaptive-cluster,0.01,5,0,3,2,1,1,1,random,0,0,Randomly placed,0.9975000000000173,0,0,0,25,45,true,0,0,29,1,0,1,0,1,0,1,0,0.24166666666666667,0,0,0,0,0,5.385164807134506,0,0.16,0.035199999999999995,
2454,0.5,adaptive-cluster,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000601,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2457,0.5,adaptive-cluster,0.01,5,2,0,3,1,1,1,random,0,0,Randomly placed,0.9975000000000386,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2460,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000258,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2468,0.5,adaptive-cluster,0.01,5,2,1,2,1,1,1,random,0,0,Randomly placed,0.9975000000000336,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2464,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000275,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2465,0.5,adaptive-cluster,0.01,5,1,0,4,1,1,1,random,0,0,Randomly placed,0.9975000000000537,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2467,0.5,adaptive-cluster,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000626,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2450,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000235,0,0,0,25,45,true,0,0,29,1,0,0,1,1,0,0,1,0.24166666666666667,0,0,0,0,0,5.385164807134505,0,0.16,0.035200000000000016,
2466,0.5,adaptive-cluster,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000329,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2461,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000648,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2469,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.997500000000056,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2471,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000218,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2478,0.5,adaptive-cluster,0.01,5,1,3,1,1,1,1,random,0,0,Randomly placed,0.9975000000000364,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2476,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000579,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2473,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000296,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2472,0.5,adaptive-cluster,0.01,5,0,3,2,1,1,1,random,0,0,Randomly placed,0.9975000000000429,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2477,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.997500000000031,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2470,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.997500000000015,0,0,0,25,45,true,0,0,29,1,0,1,0,1,0,1,0,0.24166666666666667,0,0,0,0,0,5.385164807134506,0,0.16,0.035200000000000016,
2475,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000124,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2480,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000213,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2484,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000227,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2483,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000549,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2482,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000533,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2479,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000185,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2481,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000601,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2485,0.5,adaptive-cluster,0.01,5,0,3,2,1,1,1,random,0,0,Randomly placed,0.9975000000000707,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2474,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000532,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2486,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000561,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2487,0.5,adaptive-cluster,0.01,5,0,3,2,1,1,1,random,0,0,Randomly placed,0.9975000000000197,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2489,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000327,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2490,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000188,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2492,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000255,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2493,0.5,adaptive-cluster,0.01,5,1,1,3,1,1,1,random,0,0,Randomly placed,0.9975000000000388,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2488,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000164,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2494,0.5,adaptive-cluster,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000678,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2498,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000278,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2495,0.5,adaptive-cluster,0.01,5,0,1,4,1,1,1,random,0,0,Randomly placed,0.9975000000000239,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2499,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000381,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2496,0.5,adaptive-cluster,0.01,5,0,3,2,1,1,1,random,0,0,Randomly placed,0.9975000000000132,0,0,0,25,45,true,0,0,29,1,0,0,1,1,0,0,1,0.24166666666666667,0,0,0,0,0,5.385164807134506,0,0.16,0.03520000000000001,
2500,0.5,adaptive-cluster,0.01,5,2,1,2,1,1,1,random,0,0,Randomly placed,0.9975000000000324,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2497,0.5,adaptive-cluster,0.01,5,0,0,5,1,1,1,random,0,0,Randomly placed,0.9975000000000437,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2491,0.5,adaptive-cluster,0.01,5,0,2,3,1,1,1,random,0,0,Randomly placed,0.9975000000000249,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2505,0.5,adaptive-cluster,0.1,50,6,13,31,1,1,1,random,0,0,Randomly placed,0.9749999999999825,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2506,0.5,adaptive-cluster,0.1,50,3,6,41,1,1,1,random,0,0,Randomly placed,0.9749999999999821,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2509,0.5,adaptive-cluster,0.1,50,4,8,38,1,1,1,random,0,0,Randomly placed,0.9749999999999839,0,0,0,25,45,true,0,0,32,2,1,0,1,2,1,0,1,0.26666666666666666,0,0,0,0,0,3.934955014703718,0,0.32,0.08746666666666665,
2512,0.5,adaptive-cluster,0.1,50,10,6,34,1,1,1,random,0,0,Randomly placed,0.974999999999982,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2501,0.5,adaptive-cluster,0.1,50,10,4,36,1,1,1,random,0,0,Randomly placed,0.974999999999986,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2514,0.5,adaptive-cluster,0.1,50,3,12,35,1,1,1,random,0,0,Randomly placed,0.9749999999999823,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2515,0.5,adaptive-cluster,0.1,50,3,13,34,1,1,1,random,0,0,Randomly placed,1.1349999999999794,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2510,0.5,adaptive-cluster,0.1,50,2,9,39,1,1,1,random,0,0,Randomly placed,1.014999999999982,0,0,0,25,45,true,0,0,28,1,0,0,1,1,0,0,1,0.23333333333333334,0,0,0,0,0,5.291502622129182,0,0.16,0.035200000000000016,
2508,0.5,adaptive-cluster,0.1,50,4,9,37,1,1,1,random,0,0,Randomly placed,1.014999999999983,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2516,0.5,adaptive-cluster,0.1,50,5,10,35,1,1,1,random,0,0,Randomly placed,1.0949999999999802,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2503,0.5,adaptive-cluster,0.1,50,2,7,41,1,1,1,random,0,0,Randomly placed,0.974999999999982,0,0,0,25,45,true,0,0,28,1,0,0,1,1,0,0,1,0.23333333333333334,0,0,0,0,0,5.291502622129184,0,0.16,0.03520000000000002,
2518,0.5,adaptive-cluster,0.1,50,7,2,41,1,1,1,random,0,0,Randomly placed,0.9749999999999822,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2511,0.5,adaptive-cluster,0.1,50,3,6,41,1,1,1,random,0,0,Randomly placed,0.9749999999999842,0,0,0,25,45,true,0,0,32,2,0,1,1,2,0,1,1,0.26666666666666666,0,0,0,0,0,3.934955014703718,0,0.16,0.035200000000000016,
2519,0.5,adaptive-cluster,0.1,50,7,3,40,1,1,1,random,0,0,Randomly placed,1.0149999999999841,0,0,0,25,45,true,0,0,29,1,0,0,1,1,0,0,1,0.24166666666666667,0,0,0,0,0,5.385164807134508,0,0.16,0.03520000000000002,
2517,0.5,adaptive-cluster,0.1,50,9,9,32,1,1,1,random,0,0,Randomly placed,1.0149999999999832,0,0,0,25,45,true,0,0,29,1,0,0,1,1,0,0,1,0.24166666666666667,0,0,0,0,0,5.385164807134505,0,0.16,0.0352,
2521,0.5,adaptive-cluster,0.1,50,5,2,43,1,1,1,random,0,0,Randomly placed,1.014999999999983,0,0,0,25,45,true,0,0,29,1,0,0,1,1,0,0,1,0.24166666666666667,0,0,0,0,0,5.385164807134505,0,0.16,0.03520000000000002,
2502,0.5,adaptive-cluster,0.1,50,9,15,26,1,1,1,random,0,0,Randomly placed,1.014999999999986,0,0,0,25,45,true,0,0,33,2,0,0,2,2,0,0,2,0.275,0,0,0,0,0,3.998046397929868,0,0.32,0.08746666666666664,
2525,0.5,adaptive-cluster,0.1,50,6,8,36,1,1,1,random,0,0,Randomly placed,0.9749999999999827,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2520,0.5,adaptive-cluster,0.1,50,3,8,39,1,1,1,random,0,0,Randomly placed,0.9749999999999809,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2507,0.5,adaptive-cluster,0.1,50,4,9,37,1,1,1,random,0,0,Randomly placed,1.0149999999999848,0,0,0,25,45,true,0,0,29,1,0,1,0,1,0,1,0,0.24166666666666667,0,0,0,0,0,5.385164807134505,0,0.16,0.03520000000000001,
2526,0.5,adaptive-cluster,0.1,50,5,7,38,1,1,1,random,0,0,Randomly placed,0.9749999999999839,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2522,0.5,adaptive-cluster,0.1,50,3,7,40,1,1,1,random,0,0,Randomly placed,1.014999999999982,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2528,0.5,adaptive-cluster,0.1,50,7,10,33,1,1,1,random,0,0,Randomly placed,1.0549999999999833,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2513,0.5,adaptive-cluster,0.1,50,9,9,32,1,1,1,random,0,0,Randomly placed,1.0149999999999828,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
2524,0.5,adaptive-cluster,0.1,50,6,7,37,1,1,1,random,0,0,Randomly placed,1.0149999999999837,0,0,0,25,45,true,0,0,35,3,1,0,2,3,1,0,2,0.2916666666666667,0,0,0,0,0,3.3136674783180573,0,0.32,0.08746666666666664,
2527,0.5,adaptive-cluster,0.1,50,4,5,41,1,1,1,random,0,0,Randomly placed,0.974999999999984,0,0,0,25,45,true,0,0,25,0,0,0,0,0,0,0,0,0.20833333333333334,0,0,0,0,0,NA,0,0,0,
